label	data
1	1. 价格便宜，比有些上网本贵不了多少；2. 配置不错，T6400的CPU，250G硬盘，DVD刻录，摄像头；
1	性价比高，模具很适合女性，选用酒红色。搭配的很不错！硬件的搭配上也比较平衡！
1	送给老婆，外观很漂亮，配置也均衡，该有的都有了，对得起这个价位了
1	3999抢购的 性价比高，样子还可以，质量也很好质量也很好，很结实
1	安装的有express gate ~~~开机很快~~?如果时间紧迫~~这个东西可就帮了大忙咯~~~~
1	样式沉稳，适合男人用，送货较快。加了2G 三星金条，系统很快。
1	2300 ，我看好多人都是比这个价钱低不少买的妹子催的急就不等了，相对其他的这个价钱也算是便宜的了呵呵
1	体积与重量都恰到好处，十分好用。Atom270的测试指标虽然不高，但是实际使用效果超过预期。可以看1024x560级别的RMVB一点不卡。使用外置光驱安装系统极其顺利。声卡驱动的安装也不需要用到微软的补丁。
1	做工精致，屏幕很漂亮，关于大家都说的喇叭问题，我觉得各位不要对它要求太高，这么小的本能出声就行了，追求音效可以接一个小音箱嘛
1	10寸上网本这个价非常划算啦~~除了山寨本外没有哪个性价比超过它的
1	音质不错，电池续航能力也可以，3dmax2001跑了14000多分不知道加内存以后会是什么样子。
1	配置均衡，外观靓丽，做工不错。用u盘自制的CDROM启动盘安装XP SP3系统，1小时全部完成，非常顺利。OK!偶很满意。
1	外观很靓！配置也很均衡！我是自提的，认为性价比还是很高的！装系统也不是那么麻烦！硬盘改为IDE模式，再选择光驱优先启动。然后就可以自动装系统分区了！
1	外观比较漂亮，屏幕很靓，呵呵，去自提的，全新机，完美屏，硬盘通电时间43个小时，可视角度色彩都还不错，另外这个配置这个价格性价比算高的了，把省下的钱准备升级下内存和硬盘，呵呵值得购买。另外装XP的话也没那么费劲，在BIOS里设置硬盘成IDE模式，然后分好区一下就可以安装好了，我使用的是深度快速装机版，XP驱动可以奶牛官方网去下，都有了。
1	这个价位，能有这个配置，应该是比较超值的，整机用下来工况也不错，外观整体比较时尚，键盘上部的快捷键很方便，触摸板支持简单的多点触控，但要装驱动，可惜不支持页面滚动。
1	外观大气、配置较高、整体设计比较合理，性价比较高、特别适用男士使用。
1	整体看起来比较美观，运行的效率在想象之中。这个价位带来的性能不错
1	价格还算可以，配置也不错，外形很喜欢，待机时间有2个小时！我只喜欢的是它屏幕是LED的，
1	基本的配置还可以，非常轻，现在每天来回去办公室，背在身上一点感觉都没有。如果不满意配置，可以自己买配件升级，花不了多少钱，自己动手也很简单，IBM的接口打开很方便。高配的机型卖价高，但是差价多买一套配件还有多的。换下来的配件也可以卖，或者留下来自用。我同时买了一个320G的硬盘和2G的内存，把原配硬盘换下来做移动硬盘，花的钱比高配的机型价格还要低几百块，手里还多了一个移动硬盘。
1	1、原来说系统是配DOS，收到的却是正版Vista2、原来说硬盘是250G，收到的是320G
1	双核，独显，低价。总体上来说还不错。问了一下别人，说：“SIS 671DX+SIS 968比intel 965的内存和硬盘方面差比较多，不支持内存双通道，集成显卡性能也很一般，比INTEL的集成显卡要差。但发热量小一些。优点是便宜，性价比高。”
1	XP的安装很方便，比以前买的一款华硕的方便多了，上次在网上找了好久！
1	外壳很漂亮，钢琴漆，很有质感。键盘也很舒服。拍照，速度。。。。各种，我都觉得不错，最重要的是，老公很喜欢。O(∩_∩)O~华硕这款还是挺称心的。
1	外壳漂亮，而且实物是320G，比介绍的250G 大，价格实惠，还带高清接口。
1	自带驱动光盘，光盘上有VISTA和XP驱动，还是傻瓜式的自动安装。安装完成后，完全可以正常使用。模具和F80一摸一样，没有区别。散热尚可。
1	低价RMB4599,表面烤漆工艺好，整体配置不错，独显256M带有HDMI高清接口，自带喇叭声音不错，另有附送鼠标及包包
1	这次买的是新的系列，以前没用过，运行速度还不错，外观很漂亮，屏幕比以前的好多了
1	我很喜欢的一款，可惜自己刚买了其他的，刚给妹妹买了X200，差点不想给她了
1	外形还好，看起来不错！价格也还便宜，配置也还好，还送包和内存！
1	总是Thinkpad系列的，系统的稳定性比较好，散热也做得不错，VISTA界面很漂亮。
1	之前用的是X60.只喜欢小黑。很轻，几乎没有噪音，连硬盘转的声音都几乎听不见。配置主流，用相关软件测试了，cpu温度在今天这么热的天气也只有39。做工很精细，外表没的说，让人有一种爱不释手的感觉。确实是一款难得的笔记本。
1	拿到的是完美屏，速度也很快，因为原来笔记本就是Ibm所以用着也挺顺手。准备过几天改成xp。显卡是集成的，不过因为我不玩游戏，所以无所谓了。之前看了很多地方，价格都比京东上贵一些，所以这个价格我觉得还好
1	电池续航不错.看股票加上班时间可以一直用到回家.不错,早3小时,午4小时.
1	电脑的优点在于持续时间长久的电池，正常使用6个小时足够电脑显示也很棒
1	大品牌，值得信赖，功能很全很强大，手感重量等都适中，用了几天了，感觉很好
1	thinkpad就是不一样啊。这一款性价比很高。就是只有一个C盘，还得自己分区。麻烦。运行效果都不错啊。~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1	散热非常好,外观也很大气.如果不是家中有两台电脑了的话,真的还想再买一台用.
1	此本做工非常好。人见人爱，花见花开啊。自从购买了此本后，腰也不酸了。腿也不疼了。工作也有劲了。等着数钱呢。
1	618买的，我一直在用华硕，外观很漂亮，16：9的宽屏看高清确实挺爽！一切配置都恰到好处。
1	话说TINKPAD已经成为国货好几年了，但是黑迷们始终认定人家是IBM的东西这一点倒是可以确定，技术上，无论硬件软件,小黑始终是业界的翘楚轻便确实让我如释重负 以前都是用的最牛的T系列，就是有些笨重最可喜得是，小黑的屏幕效果终于有点起色了 娱乐功能也强化了不少
1	轻便，全球联保，宽电压范围适用。自带摄像头，随机软件比较贴心。
1	机器做工很好，设计很内联，依然有ThinkPad的风范。轻薄做得很好。包装非常严谨，显示效果还不错。送的包感觉做工不错。
1	星期六上午9点多定的货，当天下午4点多到手，没有任何催促，可以说是非常之快了，很感谢！
1	1、外观靓丽，性能稳定，散热好，带有thinkpad的金字招牌2、因对性能要求不高，所以选择单核本，个人用着足够了，3799入手，性价比高3、thinkpad的广州环市东路的售后点服务好，因为内存盖的螺丝太难拧开了，去售后那里加安装的，维修员服务很热情，感觉很好
1	呵呵，一分钱一分货，公司用，公司的本本也分三六九等，这些本是给新人用的，配置差不多，不爱坏就好。
1	犹豫了很久，终于下决心买了。外观挺漂亮。附带的操作系统也漂亮。总体感觉不错
1	很轻携带很方便，各方面都非常棒。赠品质量也非常好用了2000-100券 6699入手虽然没有5000-200券 但是这个价格也不错了
1	小黑 还是不错的~做工绝对一流棒~性能也很强大~U很强大~内存无所谓了，可以自己加~哈哈~抢购的，不错
1	"屏幕很薄很亮 键盘手感不错 风扇很静音 没有传说中的""断网""问题"
1	4399抢的,太便宜了!哈哈哈.我非常喜欢.做工很好,散热也很好!太酷了!我喜欢
1	小巧散热性好，女士用很轻便，比公司的hp轻很多。自身带的vista系统用了赠送的内存条稍微快了些。问题暂时没有发现，不过声音感觉太小。
1	性价比不错，本本的外观手感以及性能都还不错，到底是大品牌的东西。
1	小巧，轻便，不重，速度快。预装软件齐全（除了qq和输入法- -）
1	1、做工精致；2、开机运行时间差不多4个小时，基本够用了。不过要注意头几次充电要充分，以激活电池；3、其他的就是优派自己介绍的机器卖点了，另外送的电脑桌确实轻便，就是小了一点点。
1	外壳贴了膜，屏幕贴了膜，键盘也有保护膜，省了几十元钱，少费了些功夫。赠品也是顶级的，好用适用。键盘手感还好。回车键不错，接触面积大。
1	便宜，配置不差，外型8错，完全可以满足日常使用 (送货确实挺快)
1	送货很快，隔天就到了。外观也不错，家用足够装系统的问题没有遇到，很顺利装了xp。
1	想买很久了，终于在京东赠送很多东西的情况下，下了订单。京东总部自提点的前台MM都很灵的：）X200的外形比较经典，很喜欢非镜面外壳，CPU性能很不错
1	机子 CPU速度挺快的， 开了20多个网页， sql server 2008 开着， visual studio2008 开着， 机子还是非常的快， 没的说了
1	价格便宜，同时外观和配置都不错。虽然没有附带系统。但是附送了windows系列的驱动非常方便！
1	带原装包，原装鼠标，送1G三星金条DDR3内存，250G移动硬盘，6799元下手的。
1	拿到上个电脑的退款买的这个挺好的  退货很干脆此本配置不错 散热很好还没发现什么硬件缺点
1	性价比不错，本本外观很漂亮，听说已经停产了，更换XP系统也很顺利，只是SM总线驱动是附加在显卡驱动上的，要注意哦。
1	性价比较高,HP的服务态度也可以,摄像头相素较高,一般为30万相素,这款有130相素,送的包是原装包,比较喜欢.
1	AMD双核CPU，250G硬盘，还带摄像头，经济实惠。USB分布也比较合理。可以安装XP，不错。
1	性价比很高，对于银子不足的朋友是个很好的选择！但是京东客服的态度和服务意识还有待加强，实在是让人不敢恭维啊！还好我也不是天天和他们打交道了???
1	这个也太夸张了，刚买好就降价，而且还送东西，真是无语，亏大了。
1	漂亮...就是系统很难搞.....ghost不进去...BIOS修改IDE还是不行,后来拿安装版才装进去...
1	性价比高 速度快 780的主板也很好 几乎感觉不到发热 除了触摸板那里 外观很大方 也很耐磨据 说防震也很好
1	本机配有VISTA系统,不知道为什么京东的客服说本机只有DOS,难道是在给我们惊喜?而且驱动也是有的.总的说本机非常不错,最重要的是非常超值.到底怎么个超值法,先卖个关子,只有购买了才知道.
1	非常不错的笔记本电脑，里面还配了一个原装鼠标，属于意外惊喜，呵呵！
1	自带的摄像头省了外接的麻烦，机器能够应付一般的应用，磨砂的手感很好，机器很轻，比我之前的Dell D430用起来感觉好很多。
1	轻巧,本来就想到了x系列应该比较轻巧，不过也没想到这么轻。比我原来用的华硕A8Js轻了不是一点点。
1	幸运，赶上4699，自提检查，包装未拆，完美屏，还不错。机器挺漂亮的
1	很不错的机器，做工惊喜，外观漂亮，包括灯光系统设计都很人性化，机器配置均衡，总体来说配置算不错的了，运行Vista比我想像的要流畅，以前一直用XP，从来没用过Vista，原本打算不行就换要XP了，但是使用后发觉Vista用起来也挺顺手，该机双通道2G DDR1066的内存完全可以保证Vista流畅运行，也就不打算折腾换XP了！CPU显卡也完全够用，接口也非常齐全，总体来说很满意！
1	外形很漂亮，系统界面漂亮 ，键盘指感很好，触摸式操控台也很实用。不足“硬盘只分了两个区，不知道怎样进行分区
1	外观精美，价格便宜，4299买的，带包以及杀毒软件和鼠标，自带了系统盘和驱动。都很不错，满意呀！
1	优惠的时候买的，4249送包和杀毒软件。感觉性价比很高，用着顺手，信赖联想大品牌。希望能稳定耐用，也希望联想的服务不会让我失望。
1	发热量较小，散热挺好，LED屏节能，有中国节能认证，电池正常可以使用3小时以上
1	很高端的一款机器，以前卖场都卖的很贵，415出来以后，这个就降价了。大家反应这款的性能都不错，镁铝合金，防滚架。。。对于4999的价钱来讲，确实很无敌
1	商品描述与实物一致，确实是惠普的商用顶级机器，用起来感觉不错。第一次开机的时候可以选择使用VISTA32位版或者是64位版，但只有一次选择机会，感觉这个价格跟硬件配置和软件相比，应该是物有所值的，很多人不知道这一款机器原来在电脑大卖场里面卖的很贵的，但是电子产品就这样，降价也会很快，说起这台，确实不错。此外，散热并没有网上很多评论说的那么好，开机一会儿就很热了，尤其是屏幕下方HP的LOGO旁边
1	精致，做工虽然比不上Z系列但是也算得上是笔记本中的上乘，而且在sony的本本里性价比算比较出色的。（同时说上面那个评论的，SONY本的系统是藏在你的硬盘隐藏分区里面的，通过本本自带的刻录软件就可以直接刻出来，操作完全是傻瓜级别的，你的成本无非是买张空盘而已）
1	非常漂亮，东芝的本本也很人性化指纹是没办法的，外观和指纹总得二选一，这是小问题
1	4999入的，打游戏基本上xb360或台式机上，所以有没有独显影响不大。
1	在网上当的驱动程序，不过明显不如红旗的炫！不过自己不玩什么大游戏，只是看看片，上上网，足够用了！物有所值吧。不会装程序的同志们可以上网搜一下就能找到怎么安装了。不算麻烦。
1	4999买的,来咬我啊4999买的,来咬我啊4999买的,来咬我啊4999买的,来咬我啊 还送包和鼠标!!!哇哈哈哈哈~!!!
1	外观配置令我满意。包装很好，买到的是5.12的机子，经测试，硬盘通电时间才1H京东商品可信赖
1	外观漂亮,白色键盘抢眼,功能键设置合理;键盘材质好,触感扎实;触摸板做了凸点处理,手感也不错,同时具备简便的触摸缩放功能,比较实用;P7450是酷睿2目前最好的低功耗处理器,512MB显卡玩游戏很好很强大,同时显卡在这个档次也是比较高端的了;试用了一下,在日常使用的条件下,电池充满电在平衡设定时可用4小时;加上电池也不重,兼顾了性能和重量.
1	非常值得推荐 系统够强大 配置也够高 在sony品牌中价格算比较实在的了 做工用料都很满意 性价比不错
1	送货快。另外配置都是和说明一样的。这里就不说了。大家自己看。需要提的是，送了Vista的basic安装盘。不过没用，准备换XP。
1	1、便宜，性价比还行2、独立显卡3、考虑日常应用，LP也就上网，顶多玩QQ游戏，这套配置足够。
1	送货及时，包装很好。屏幕无亮点，散热做的不错（原本有些担心，有的评论说华硕本散热不好），噪声小。配置高，3Dmark2005得分8600，功能全，性价比高。总之不错，比惠普和联想性价比高。
1	散热效果很不错，机子配置不错，价钱相对便宜，性价比不错 ，值得推荐！
1	最大优点就是便宜，这个配置4799真的很便宜。样子也不错，很漂亮，噪音和散热问题都一般吧，不好不坏的。
1	散热控制的不错，魔兽世界跑的起来，就是画面有点惨，512M显存怎么也会这么差呢
1	速度挺快，前一天晚上订货，第二天中午就到了；送货人员态度特别好，石景山区的；现在在用，顶多是一般，如果买的话推荐联想那款；缺点：外壳太光滑，很很容易有划痕！键盘太难用，我上个是华硕的，没得比！
1	性价比高，做工挺优良滴。内存为单条2G，空着一个插槽，便于升级内存，赞。分辨率和清晰度也很赞。键盘右侧的感应多媒体按键很炫。
1	相信昭阳的品质比那些L3000、TP的sl系列要好些，这个价格也不错，而且我一下单出货这个电脑就变成预定了，好险送货很快，昨天下午下单，今天早上就到了
1	非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的非常不错的
1	帮朋友买的,他一看眼镜就闪光,配置很好,样式也很时尚,配件还非常齐全,对得起这个价格
1	和T系一样的手感 几乎一样的使用感受 ， 虽然没有指纹识别 ，但那个噱头不要也罢。屏幕最高亮度很亮，白色很白，没有发蓝或者发黄的现象。暂时还没有看见坏点。在使用一段时间后，手托没有出现明显的升温。
1	给老婆买了这款X200，小巧精致，适合女性携带，用起来很爽，而且价格也很公道
1	用了几天了，总体感觉还行，没发现什么问题。京东的速度没的说，头一天晚上下单，第二天就通知取货！
1	价格好，机器做工好，能用这个价位买到小黑，太值了，其他品牌更本不考虑
1	相当高的性价比 极力推荐 不管从哪方面来说硬件都没有太大的问题 对于一般的人来说绝对够用了
1	外观精美，轻触键操作方便，官方网站软件资料下载更新及时。360发货速度快，口碑较好。
1	外观比较漂亮，个人感觉白色的真机比图片看起来要漂亮，性能没的说，有这个价位能买到的最好的显卡，整体配置比较均衡，接口也比较多而且全面，值得购买
1	完美屏，西数硬盘，白色的颜色很不错，比想象中重一点。性能很好啊
1	1、完美屏，无坏点；2、音响效果很棒；3、外观漂亮，很有面子；4、散热很好，再加上九州风神N15的散热架，不错；5、装了XP，跑起来飞快；6、接口丰富，超乎想象，连少见的红外接口都有；7、没什么可说的了，希望联想能够替国人争气，不要辜负大家的期望和支持
1	爱玩游戏打 显卡绝对爽 cpu够用 样子也蛮漂亮对这机器温度还是能接受
1	昨天在京东第一次下单，购买了此电脑！今天上午拿回了了家，外观很漂亮，做工也很精细！特别是屏幕，真的很亮眼！（说老实话，我就是冲着优派的信誉而去买的，尽管他第一次做上网本）内在质量我现在无法瞎评，用一段时间后再交流吧！到现在我连续用了5个多小时了，感觉不是很烫。我个人认为对的起此价格。至于4600的六芯电池介绍上说只可用3小时，我是不理解的，到底是优派客气，还是此本耗电是厉害，等我使用后才能知道
1	用了一个礼拜了，装的vista,跑的很流畅，不错。CPU是本机的一个亮点。
1	配置合理，速度较快，没有系统，没有软件。屏幕没坏点。外观还可以,第一次买本,没啥经验也没有多少钱
1	到收货了，很快就装好系统，用起来感觉还错，还没发现什么问题。
1	总体性价比比较强。2999的价钱买这样的本本也就可以了，回来装了系统感觉很超值。
1	轻便，方便携带，性能也不错，能满足平时的工作需要，对出差人员来说非常不错
1	配置均衡，性价比高；外观稳重大方；键盘设计很好，人体工学有体现；散热很不错，最起码比戴尔好多了（当然，戴尔的笔记本是垃圾级的）
1	买来装的番茄sp3，播放视频文件一卡就黑屏动弹不得，后来换了一个不知什么版的系统，就在没黑屏过。黑屏问题性价比还好吧
1	外观时尚模具设计新潮3D图形及游戏性能强大机身散热出色
1	性价比 比较高 喜欢15寸的感觉 硬盘160G也够用了 还配置了combo 公司的同事也很满意
1	1，从cmos中看到cpu信息显示N280，而不是270，这点算是一个小惊喜。2，XPH已经打上了sp3补丁，用magicset看，补丁基本全了。3，有一些常用软件：mcafee 杀毒软件，office2007试用版。
1	轻薄小巧的!!!外观经典!!!做工精细!!!L7700处理器在今天看来也不过时,想必当初15XXX的售价,现在的价格相当厚道了.3年金牌上门服务 + Vista Business系统，这些都是比他贵1倍的HP机型才有的
1	买了送人，所以自己也买看到机器，不过对方说挺好看的，配置和价格也比较合理。
1	散热不错，质感也可以，硬件配置体现了一个e（easy）字，能省则省；预装的操作系统也是免费的，这很好，为消费者省钱，回来装个XP也很方面，一样好用。
1	1.散热好，非常好2.屏幕很亮很清楚3.觉得键盘也不错4.摄像头非常清楚5.最重要的一点，性价比高
1	没遇到前面说的装驱动遇到的麻烦，一切都很顺利，只要先进BOIS把硬盘读取方式改成IDE就能装XP了
1	我不懂电脑,不过朋友都说性格比好!而且外观不错,比较轻便.键盘比较接近台式的,用着舒服!从广州发货到广西,第四天就送到手了,蛮快的!
1	做工不错！也不算很重！速度快！也不热！！摄像头很清晰！键盘也不错！
1	造型不错，很精巧，咋一看像个上网本，就是厚了点。做工也可以。价格非常便宜
1	性能搭配还很好，速度还可以，使用很方便第二、无法更换XP系统，更换后老是启动不了，而且官方提供的驱动也不全，有很多硬件无法识别，没有办法还得更换喂死他。内存一开机就占用50%，cpu老是能够使用到60%左右。
1	性价比不错，功能全面，而且没有亮点哦~~~~哇哈哈~~~~~~服务也很到位，1天就到了，不错，很方便，省的我到处乱跑被忽悠~~~~~
1	轻薄，CPU够强劲，加了附送的内存跑Vista还可以，正在犹豫要不要换XP。准备找个蓝牙模块装上去――还是等过保了再说。
1	外观漂亮，显示色彩鲜艳，声音效果好，质量轻。是一款非常适合女孩子用的本。
1	货已经收到，是原装机器，感觉蛮好的，东芝的做工简直一流设计很人性化,发出的热量控制得很低模具很漂亮
1	外观时尚，配置感觉比较高.但无调制解调器，虽然用的机会不多，但是偶尔需要传真时很好用。虽然是LED背光屏，但看不出色彩有比较好。提货处的工作人员中，居然没有技术人员，自己拆机验机没人过问，问个简单的问题也没人可以回答 。
1	配置算高端了 同时运行flash 和 photoshop 和word 没有感到运行缓慢。机器运行状态 有些电源等等的白色指示灯 很漂亮内置 话筒和摄像头 视频比较方便人性化的设置比较多  如开机状态 在电源插入和拔出的时候有警告声 易于控制工作时间静音键 快捷导航键等等 还是有一些比较出色的UE方面的设计发热量一般 有好几种电源模式可选送货速度快  服务好
1	各个方面的配置都很阔绰。性价比很高。在同样规格的电脑里不算重的。键盘触感不错。
1	1.从下单到提货，24小时之内完成，京东的速度很让人满意，赞一个。2.第一次在京东买东西，总体还满意，但京东的提货处工作人员的着装有待提高。3.机器很好用，没任何问题到目前为止。4.整个安装时间4小时，没碰到任何问题，很意外。。。
1	配置不算低，价格不算高，样子不难看，系统不厚道。给妹妹买的，具体也不知道，VISTA先用起来，不行再换XP。
1	抢购到上海的最后一台样子很好看，配置很好，开机关机速度快，几乎没有声音，键盘很舒服还有两个以外的惊喜，一个是产品介绍和图片都没有摄像头，竟然有的。还有一个产品介绍说是combo光驱，实际是DVD刻录
1	原先5199的那款没货了 选择了这款 芯片 硬盘 都好一点 还是合算的 使用下来很不错 性能很强大
1	hp的这款机软件方面虽然有点欠缺，但是打了个电话给HP总部，立马将所需驱动发到了邮箱，装上之后发现这台机蛮好用的，其它方面都很好，外观也蛮时尚大气的，过几天再去加个内存，那就更完美了。嘿嘿。。
1	性价比非常高，加了个2G内存，运行游戏没有问题，各方面还行！
1	不过装vista系统是最好的，我安装了两次不同的ghostXP都有些小问题，最好只能装vista现在还未发现不妥的地方
1	电脑没得说的，很好很强大，问题是换XP装驱动的时候，，我去官网下了最新的XP驱动，结果声卡装好了，有声音了，接着装显卡，装完显卡，电脑就没声音了，今天重装系统四次，搞得郁闷死了，，，第三次才发现显卡驱动和声卡驱动冲突， 然后在官网下了前一个显卡驱动，终于搞定了，没有冲突
1	散热还不错，玩游戏cpu温度和硬盘温度都在56以下，速度很好，显卡也不错
1	外观硬朗大气，商务气息浓，适合男人用，配置绝对够用，做工精良，散热很好，键盘超爽，值得购买。
1	速度还可以很人性的设计，买来了先做了个系统备份盘如果系统有问题随时都能自己安装正版vista
1	一收到就立刻开机，换装了XP SP3，使用将近十个小时后才进行收货确认。散热不错，键盘使用起来比较顺手。有外接显示屏的接口，SD插槽对我来说很有用。蓝牙驱动装好以后，我自己因为有购买蓝牙装置，所以比较实用。开机就进行了出厂和驱动的备份，所以光驱用起来还行。一般的本本光驱都会有一些噪音和振动，算正常。没有坏点和亮点。自己下载网上的驱动后，用起来还蛮顺手。
1	性价比比较高，外观、手感都挺不错的。散热量和风扇的声音有点大，但是不影响使用。悬浮式键盘还是很赞的。总体来讲比较满意吧。
1	漂亮的,配制很不错的.一见倾心也不过如此的.价位也可以接受的.到达很快就是快递公司不让人满意的.
1	外观不错，适合女孩子。昨天下午下的订单，今天上午就通知提货了。
1	外观很漂亮，出人意料地漂亮，做工非常好，很适合女孩子使用。加了一条2G内存，速度很快。谁说vista难用？呵呵，都是人云亦云而已。音响效果也不错。
1	个人不推崇上网本，觉得有点鸡肋，帮朋友买的。。试用后感觉适合手比较小的人使用，至少我自己打键盘还是觉得不太舒服，而且容易打错。。续航时间比其他上网本要长很多，大约在6.5到7个小时，虽然没有达到宣称的9小时，但已经是不错了。
1	好开心终于拿到这个本本了。白色，特别秀气。看网上视频没问题。
1	电池很耐用，即便没有宣称的9.5小时也有5-6个小时了，出门可以不带电源了。跑一般的应用速度也还可以。外观挺漂亮的
1	1.电池时间长，普通使用5-6小时没问题，省点用可以到近7小时哦。这点很喜欢。2.键盘比较舒服。3.屏幕亮度还不错。
1	做工还不错 键盘也挺好的 散热相当的好 风扇声音不是很大 可以接受 C盘220多个G D盘10G F盘是1G 我狂汗 用ADDS可以解决 不会影响到预装操作系统
1	外观雅致,续行时间长,运行速度还可以,成都自提点服务态度满意,发货很快捷.
1	性能　不错哈，回来就分区了，分了5个区，慢慢享用啦，，白色再配个绿色的内胆包，酷死了，总体来说不错哈，电池时间超长，我最喜欢
1	淡紫色+白色的钢琴烤漆很漂亮，键盘上部五个触摸快捷键背景灯做的相当漂亮！附带软件比较充足，有送一年免费的杀毒软件，驱动和VISTA光盘都有。摄像头130万的非常清晰，插值可上500万。触摸板手感非常好，与托手区过渡很好！指纹，蓝牙，读卡器，无线，要什么有什么，连现在不常用的modem都有……
1	便于携带，外出时上网看片，文字处理都应付得了。还随机送内胆包
1	5699返600还送很多东西，比神舟类似配置的还要便宜。用过很多笔记本电脑，这个是第一次自己买着用的，非常满意，外观也不错，还配有正版的vista。
1	外观好看，键盘舒适，触摸板很好用。屏幕好，富士通系列最顶级的屏幕(比较欣赏)。有摄像头，蓝牙，无线，读卡器，dvd刻录，指纹。反正设备很齐全。
1	HP的品牌还是不错，做工好，我原来就有一台HP的M2000，是但是的低端机一直没坏过。相比起来现在的做工好多了。配置够用就好。
1	1、屏幕分辨率高，独显，适合做图2、速度够快3、没什么问题，使用非常正常，4、3DMark跑1800多5、完美屏
1	性价比不错，其实我一直关注Dell的XPS1330，不过性价比不好，一直犹豫未买。幸亏没买。
1	在这样的价位上：双核处理器，3470独显，250G硬盘。已经非常可以了。自己加了两条金士顿2G-800，无兼容问题。
1	价格便宜，正品行获，不错不错。为了这个电脑每天关注京东，总算被我抢到了，帮朋友也带了一台，都很喜欢。
1	性价比很高，配置还算可以，没有太高要求的普通家用够了，办公用不错，样子长的很好看，简洁大方
1	网购有风险，下手应谨慎，确实比卖场便宜些，套用客服对我说的话：先生，通俗的讲您运气太差了。入手屏幕有个坏点，不够5个坏点的退换政策，郁闷，自认倒霉了！凑合用套用小沈阳的观点，不能把这个问题看的太重了。发热量确实大，我戴尔的本子AMD的也没那么热。建议配合效果好的散热座用，送的那个散热座很垃圾！！
1	选了一段时间，最终决定还是购买这款541，商务机的性能就不用说了，ok。加上我是hp忠实的用户，2006年初购买的hp2205到现在还能正常服役。安装xp驱动有些困难，建议购买的朋友改装系统时用“驱动精灵”软件来解决繁杂的驱动程序
1	京东办事效率很高，速度很快，头天下午的订单，第二天就收到货了
1	价格合适，配置高。外观不错，设计很新颖。运行了2天，很正常，没有发现大家说的那些毛病。除了CPU风扇声音大一点点。不过，觉得我买到的很实在啊~！
1	价格真的是没话说，我的同事都羡慕，也是我买的主要原因。键盘好靓，太漂亮了，很炫。
1	老牌子，性价比还可以虽然中关村有号称更优惠的价格，最终还是选择了京东
1	价格比市场上要便宜300左右,外观大气,颜色大气,比较商务,我喜欢.关于大家说的驱动问题,可以在惠普官方网站上找到,我1个小时就搞定换成XP系统了:
1	早上挂的单，下午就去取货，机子性价比很高，用了10天了，才上来评价，发现这机子京东还没有降价，心里很高兴，只有一个扬声器，音效还可以，没有网上说的那么差，重装系统后运行很平稳，没有什么问题！
1	性能不错，运行起来很流畅外观很简捷大方屏幕超好，hp屏幕很赞，比我用过的ibm等好
1	在不到4K5的价格上配备了酷睿双核+2G+250G+独显，还是国际大品牌，很值。当然这是同学的看法，帮同学买的。但我本人就是不喜欢惠普的东西，I LOVE LENOVO。呵呵
1	完美屏啊~还送包~~性价比很高！从订单到拿到手不到24小时！真是神速了！
1	之前没也没去商场看没想那样轻巧很喜欢换了XP  速度很不错 普通的使用绝对没有问题独立的128显卡 玩一般的游戏都可以应付
1	1.开始买的HP  CQ45-307TX,没想到出了硬件故障问题，除了屏幕闪还有坏点！为了换货，搞的我跑了好几趟，可是最后307没有货了！我就买了联想ideapad  Y430A-TSI,刚用几两天。
1	外观大气、漂亮，散热好，噪音低，尤其带的小键盘对造价人员非常方便适用。速度、性能均感觉不错。自带的VISTA系统挺好的啊，掌握方法，用起来比XP更爽。
1	这款套装买好之后，基本上其他配置就可以不用再添加了，性价比很高。
1	第一天下单付款，第二天就送到，可能是有现货的缘故吧，顶一下！
1	1、高分屏，显示效果不错。显卡没有想象中的强，但是又经比较出色。2、散热不错，风扇很静。3、小键盘用起来很方便。
1	sony本子中最具性价比的了，我加了一条2g的金士顿的DDRII800的条子，兼容没问题，但我拆开加内存时发现机子的原装内存是海力士的
1	优点： 东西不错，外观设计的好，做工精美，质量可靠，京东的送货速度很快！京东的东西质量还是比较放心的，没有多大问题，包装也不错，发货速度赞一个，基本当天都可以发货。东西刚用上，很不错，比想象中要好。
1	本来没打算买笔记本的，看着这个价格不错，就买了一个。总体上感觉还不错虽然是低端货，也比其它牌子的好些
1	Thinkpad散热当然不用说了，那就是个好字。性能也不错，Vista系统还是感觉不好用，打算换成XP。
1	3999的时候抢购的 运气真好 这个价格还有什么号说的 品牌和价格都很不错
1	外形美观，配置实用。虽然装XP系统比较麻烦，但因为不玩游戏就直接装了VISTA，挺好用的。
1	华硕品牌大  送人体面  配置不错，性价比高！ 玩游戏不错   打完华硕的官方显卡驱动后  显存会变成1G显存   很牛X
1	细致小巧，很适合女士。价钱还是有点贵，但基本的功能都带了。还配有鼠标和包包真是欣慰。
1	外观很漂亮，做工很精致。买回来用了半个多月了，什么问题都没有，就是装系统太麻烦，换了十几张系统盘，装完就死机。还以为是机子质量有问题，咨询了京东还有华硕官网，原来是软件的问题，京东克服很有耐心，解决问题效率很高，值得称赞！
