label	data
0	发票质保期写的是“无”，不清楚质保期。连服务人员也搞不清楚。
0	键盘手感差，整体做工一般不如HP，发票质保期写的是“无”，不清楚质保期。
0	光驱有点闹，且读盘不好，我安装xp换了3张盘，电池时间过短，只有2.15小时，16：9的屏幕不大习惯
0	横纹的设计虽然有整体感，但是显得有点跳跃，尤其是打开后，键盘区域也布满横纹，显得杂乱
0	京东的价格保护不好用，有很多限制条件，下了订单的第二天就降了100，咨询了客服说是可以申请价保，但是提货时却告知因为赠品不一样不能申请价保，所以多花100很郁闷。装XP很…………费劲！
0	没有预装系统，原版DOS，自己找技术员安装的盗版系统花掉安装调试费100大洋，心里很不爽，他们说不能安装XP，又郁闷一阵子。
0	完美支持vista，但是不习惯。装xp要刷bios！（很简单，没那么玄）！系统盘必须要带有ICH9驱动！只有开机有一下爆音，开始后完美使用，托盘区有小喇叭图标！
0	外观跟我想象的不一样 ，是康博的电脑，一查原来也属于HP。没有系统，很麻烦的，也没有驱动盘，我觉得应该送驱动盘。到现在我的SM总线都没驱起来。管网上也没有。
0	操作系统安装太麻烦了，弄到现在还装不上去，有谁会的请指点下，QQ:183915145
0	不知道为什么hP的笔记本，只要不是预装系统的机子，装系统及驱动都特困难，又是升级bios，又是在不知名的地方下载驱动，惠普的网站上的驱动下载形同虚设！真是搞不懂这么大个公司把产品搞得这么复杂！！！！
0	声音有爆音，安装系统，驱动非常麻烦，我是专业人员还搞了一天的时间
0	不支持Xp和未能提供相关该产品硬件的升级网站，且网站公布的可供下载的驱动不全，需要找HP工程师才能发链接。
0	电脑的包装纸盒上有个非常明显的鞋印，想象京东的包装和运输不是用手来操作的。送的礼包里的电脑屏幕保护贴是弯折的，没法用了。
0	价格贵了一点；还有装xp超级麻烦，官方网站都没提供xp的驱动，到现在还没搞定驱动的问题，老蓝屏，建议要装xp的兄弟慎重考虑。
0	如果不能装XP就要说清楚，现在因为操作系统的事情费了老大劲了，为这个郁闷了好久！！
0	无系统、无驱动光盘、官方网站无全驱动下载，而且部分硬件（显卡和声卡）为定制型号，不能安装公版驱动，安装特别麻烦，需要一定的电脑基础。
0	此款机子不为windows xp设计。装机(xp)比较麻烦，折腾了一天总算搞定。不过还是留有不足，就是声音有时有“扑扑”声响。主要还是不兼容的原因，现在就这么用着吧，以后再升级。
0	装XP非常麻烦，开机没声音，桌面右下角的小喇叭每次都要请出来。
0	京东的发货员是不是几个月没休息了，为朋友买的东西，收货地址是潍坊诸城，他居然发到我这里，而且写的是：中国海洋大学（诸城市 ）。
0	16:9的物理分辨率,整体看起来屏幕比较矮,看高清不错但是玩游戏可能不太习惯需要适应.还有就是送的杀毒软件完全没有太大用处,还不如送鼠标。散热还是个问题。右下角的方向键感觉似乎有些脆弱！
0	直接装vt,装前也要sata2驱动盘启动，然后许多设备都有？再从网上找驱动，折腾半天终于装好。惠普有病，不提供一张包括所有设备驱动程序的光盘。usb少，无1394。关机有轻微嘀声。bios能改项目少。
0	开始装了XP，但是驱动真的很难找...最后放弃了，装了Vista...用带Ghost的PE来备份...
0	装XP非常麻烦，需要准备外置软驱，给光驱及南桥装驱动。官方没有驱动下载。只有打客服电话要他们发给你。尤其声卡，极其麻烦。建议菜鸟要装XP不要买这机子。装Vista的没问题。
0	INTEL南桥是ICH9，其实不是不足，就是告诉各位装XP要找内带ICH9驱动的盘
0	玩CS的时候有点卡，看高清CPU占用率40%，内存1G小了点需要自己加，没带刻录软件！
0	1.出风口位置，不过早就知道，不妨碍使用；2.无系统，最好事先准备好相关驱动。
0	1.  锡箔纸 贴的 做工很差2. 背板中一根线飞出来了  给我贴回去了4. dvd上面的 贴膜 没有了   机器有指纹（不是我的）
0	没有无线网卡，但开关，指示灯都有，拆开看了，网卡插槽，天线都预留了，想办法掏一块装上就行。
0	宏基的散热还是个问题。无cpu风扇转速的设定，cpu温度只有44度，机子风扇就转个不停，而且噪音较大。和上面的朋友感觉一样无线信号不太好。比我usb网卡低2-3格。右下角的方向键感觉似乎有些脆弱！
0	唯独不能理解的地方时，cpu和内存占用率都很低的时候，鼠标显示等待，就像是死机了，感受不到8600有多强大，纳闷中。。。
0	电池较弱，特别是在MAFEE的运行下，看1280*720的电影竟然支持不了两小时
0	因为是16:9的物理分辨率,整体看起来屏幕比较矮,看高清不错但是玩游戏可能不太习惯需要适应.还有就是送的杀毒软件完全没有太大用处,还不如送鼠标
0	京东太会糊弄人了，我选定的圆通 ，竟然给发了免费的经济EMS害我多花了8块钱！
0	续航时间短 有6芯电池就好了 散热差了点 3-5个小时就有点烫手 硬盘没分区只有1个C盘 OFFCIE是正版的就好了
0	1，电池不够强大,续航差点2，内存少了点,3，无线网络的开关不好.4，某个键盘松动5，offcie软件是试用版
0	风扇声音大.3g网速太一般了.100元2G的流量,不知道移动是怎么想了.打开一个网页就得几M了,能打开几个网页,太贵了.速度太普通了.
0	发热量稍微有点点大！无线上网的速度一般！预装的系统垃圾多！
0	电池背后部分做工不是特别好，略显松有点点缝隙不仔细看看不出。另外送的白色皮质内胆包觉得稍显大了一点，表面皮质不错，当中纯粹是2块薄薄的海绵板，里面看起来很山寨。电池有点突出当然是指底部。
0	1、没有附赠鼠标，有点不方便；2、没有附赠屏保膜和键盘膜；3、声音音质一般
0	买回来好像有点污点，但愿不是返修机，xp授权码那张纸感觉很旧，机身有点重
0	说明书太简单了点。装机自带的一些软件没有任何说明。希望以后服务能够做得再细致点。
0	没有其他颜色选择。送货的圆通服务真是一般，只送到楼下，以前京东用邮政快递的送到到家门口的。
0	17号下的单20号因为急用（朋友生日）所以放弃了赠品杀毒软件，不然提不到货，听说是赠品缺货。
0	无线搞了很久才搞定，原来有一个物理开关要开了才能用。。。要先按“Fn+F11”。。。然后就可以了。。
0	缺点和优点同样明显，就是无线网卡相当的，不太稳定。经常用着用着，屏幕右下角就出现“无线网络已连接”，说明无线短暂的断了，然后又连上了。还好我不玩游戏，否则不就麻烦了？不知道有没有什么解决方案？
0	杀毒软件和office2007都是60天试用版QQ里摄像头使用有点麻烦，要先在设置里更改视频设备为“USB视频设备”六芯电池突出来有点多硬盘震动稍稍大了一点屏幕仰角过大的话容易翻过去
0	刚拿到就降价了，太亏了，保价要是能有个多少天内降价补偿就好了
0	价格要是能再低点就更好了！京东应该多搞特价活动!快递的服务态度不是很好
0	自提时电池插口塑料及金属片有变形（外包完好）估计出厂时就是这样，给工作人员看说要找客服，自己调整了一下，将就用了。但触摸板上有小黑点
0	无线信号不太好。比我HP本本信号平均低2-3格。升级驱动并在网卡属性作参数微调后信号仍比未作任何优化的HP本本无线低1-2格。没有配Express扩展插槽。键盘的好几个键不灵活，方向键太小很不方便。
0	似乎有些需要自己装驱动，只能网上下载了，没有光驱随带的盘也不方便用啊
0	显示屏仰角太大时，电脑放桌子上会容易仰过去，一点设计上的小问题摄像头需要光亮很强时才好用，晚上如果灯光暗就会显示不清楚
0	微星为保修封闭了螺丝孔，没办法升级内存了另一个不足的是京东，居然这么多产品图片没一张能显示装上电池是什么样子的。
0	摄像头是CMOS感光的，在黑处效果太差，白天还能接受。触摸屏的按键有点硬，需要改进。
0	预装系统不咋地     XP系统BIOS改成IDE  启动项  第一项启动改成DVD  一切ok    没有像他们说的那么麻烦   光驱像发动机  哄哄的  送的瑞星真的很没必要  建议不要使用
0	OSX下摄像头能找到,但是没法用.蓝牙和无线使用同一个按钮控制,蓝牙切换过程中无线网卡会收影响.硬盘好像隔一会儿有吱吱声.
0	奇怪。。这款真奇怪。。明明装箱清单里有鼠标。抹镜布，打开箱子却没有。。。奇怪啊。应该说不会出现这类问题啊
0	买来有个宣传单上写着推荐零售价200＄，不知道为啥咱们国内那么贵/
0	键盘手感稍差；白色外壳容易脏（呵呵，漂亮的代价）；品牌比不上一线的（当然价格也低）；售后网点比联想等牌子少
0	发热量大，不带系统，随机光盘只有Vista系统的驱动程序，XP的驱动要自己去下载！
0	电源居然是两相的，看着没有安全感，键盘设计很老式，不好看，装XP系统不能用ghost的，还要自己下驱动。
0	装系统很麻烦,重新分区,LINUX的文件都还在,搞了半小时才装得上XP
0	联想原装的软件不喜欢，自带的介绍也很少！原始分区也太随意，格成2个区，40的280；太不方便了！
0	外包装写是内存2G，可是内清单标的是1G，不知道是怎么回事，希望有了解的朋友帮忙解决一下，谢谢。
0	C面和外观颜色有点不搭，不送鼠标，包，还得自己买。不过送的也了垃圾。
0	1。接口设计不合理，鼠标USB的位置在右下方插上很别扭。电源接口在右侧，和光驱一侧。2。内存应换为800MHz，而不是现在的好像是667，更充分利用性能。3。低于4K可以买。驱动盘里应加入xp驱动
0	无预装系统  太不方便了  让我弄了半天  我晕  最后装个盗版的完事
0	不是特别得静，不知是cpu还是硬盘响。电源线插到电源适配器的地方特别松，稍微一动就会掉，用的时候掉了好几次
0	系统第一次弄，有点棘手。会了以后还想再装一次，可惜没这个机会了。。。。
0	整体感觉不如IdeaPad的本本。USB的设置不合理。光驱和电源在一侧，打开光驱不便。
0	温度较高，系统较难安装。刚买一天就赠杀毒软件，过两天又降100。
0	1.机器本身没有XP的驱动，找驱动费了好长时间。官方网站也没有xp的驱动2.触摸板无法锁。
0	1、发现键盘最上面按键地板较松，2、光驱读盘噪音大，3、xp安装后音量控制快捷键好像不管用，不知道是不是驱动没安装好！4、一键恢复系统不能用，出现花屏，有人说是硬盘接口需要修改！
0	发热是挺高，静音一般，屏幕一般，还有就是快递公司很差，就放到单位传达室就走了，是EMS，我都没验验货，要是途中摔坏了，我找谁。我刚买一天就赠杀毒软件，过两天又降100，我真晕，强烈不满，请京东给个说法
0	为什么装好系统了  用半个小时容易蓝屏？是什么情况？知道的联系下QQ：252620710！
0	第一天4799送来，第二天就4699了，心里不平衡。驱动对vista的支持真好，自动就装上了，但是XP可苦了我了，一个一个的摸索啊，结果还不满意。
0	比较重，原装包装进去的时候很挤。音响没有想象中的好，屏幕确实06年第一周的，色彩一般般，赶不上现在的LED，不过还行。sever 2003驱动装不全。
0	屏幕上有1个坏点！！！只是光盘带的SATA驱动不太明白，还带的有无用的驱动（比如指纹的）， 京东多的东西都送了，一个鼠标也表现得那么吝啬。 可以不要送瑞星那玩意~~~换成鼠标就好了！
0	发热比较大，可能是系统没安装好，CPU温度一直在50度以上，电压有时会变为1.3V，不知为什么
0	没有提供XP驱动，装机比较麻烦。不过可以找驱动精灵和Z武器。同时，提供的驱动盘里很多程序也是可以在XP在中使用的。LCD的显示屏一般，最好能改成LED的。
0	XP的驱动不好找！我的17号提的货，现在就降价了100元，而且还送杀毒软件！
0	散热还行，XP的驱动没有。内存和显存都要是DDR3就更好了。。。
0	摄像头摄取的范围较小，仅有一个大头像，与华硕客服咨询结果：摄像头驱动问题，烦请哪位前辈有此驱动不吝分享。给个下载的链接就好，先谢了！
0	华硕做工有待提高，键盘中部略微凸出，不影响使用。 其他暂时没发现什么。
0	比较笨重，移动性能差！不包电池都有3.2kg，加上送的包和外包装有6.25kg，提货的时候不是一般的累。。。
0	屏幕上有一个坏点，夜间测试，硬盘滴答滴答的响。后面的螺丝都有卸过的痕迹，让人有种不放心的感觉！京东多的东西都送了，一个鼠标也表现得那么吝啬。
0	物品还没发现不足，不过京东网的服务属实不好，客服办事效率有待提高。
0	驱动比较难装，累了个半死华硕的返修率貌似有点高，希望我是个幸运者，别碰到这种事。
0	屏幕上的华硕logo上很热，听说是因为LCD背光灯的缘故，不知道是否会影响使用寿命。
0	cpu的使用较大，不知道寿命如何？显示屏中间的华硕标志非常热，不知道是有点还是缺点。主要是在贴这个标志的时候，贴的很糟糕。
0	外观一般。笨重！用了2天，感觉音质一般，没有介绍的那样出色。触摸板离键盘近，打字挺容易碰到！还没有习惯！
0	1、发热量大，需要配备额外散热系统，真的热死个人。2、模具质量确实是一般。。3、配备的CPU太搓了，这个系统的瓶颈就卡在CPU上了，667的外频啊4、键盘不适合胖人使用，分布比较密集
0	vista系统下也没有无线网卡驱动，用驱动精灵可解决。机器稍有点重。散热有待改进。
0	样式陈旧，较重，键盘手感一般，屏幕色彩发白，散热是个问题。
0	键盘不灵，最重要的是装了声卡驱动之后，电脑还是找不到声卡！屏幕发白
0	发热比较大 独显估计都这样  驱动太多了 很多用不上 比如拿摄像头当相机和DV那个纯属扯淡。。。
0	左边掌托比较热，比右边热很多；交易完成确认太久啦，要8天，效率太低了吧。
0	1.电话线、网卡接口处没有状态指示灯；2.没有提供网线网卡、喇叭的手动关闭开关（必须使用Fn组合急键）
0	装系统比较麻烦。搞了一个下午。屏幕大了点，还有就是重啊！呵呵
0	vista旗舰版安装比较顺利，不过驱动盘里面的无线网卡驱动不对，按照前面一些朋友说的型号 NE771，去网上下载了来，装上，顺利~~还有就是发热似乎比较大，夏天用起来有点燥热，呵呵呵……
0	没有发现无线网卡开关，另外屏幕下面的asus的logo发热量惊人，开机不到十分钟就很烫手！
0	鼠标不舒服，显示器分辨率、刷新率太低.装XP系统有点麻码，花了一下午的时间，建议厂家在盘中写一份详细的安装说明书。
0	找XP驱动麻烦不小鼠标个头有点小，女孩用没问题，男士用不方便！显存是DDR3就好了
0	要是有XP的驱动就好了，为了找驱动足足用了5个小时，不过现在已经全部安装好了。
0	B面LOGO处比较热。电源变压器有点热。有点重了，出门带着比较累。
0	15.4的屏幕1280*800的分辨率低了；XP驱动不全，希望华硕能出XP的驱动，显卡的优势不明显，没有想象中的强劲，屏幕发白，不加电池的情况下电源指示灯一直闪烁，电源适配器太热了
0	右边快捷键的驱动要到官网上下载；Linux系统不会用；悬浮式键盘虽然好看，但也容易积灰。acer backup manager这个软件没有Vista根本就没有用也看不到，相应的这个快捷键也是摆设。
0	驱动超级麻烦，用VISTA已经算轻松了，无线网卡的驱动可以到mydriver上面找，网卡的型号是NE771，找F50型号的就可以了
0	XP的驱动实在是太难找了。尤其是声卡驱动，华硕不会这个都搞不定吧。不够意思。CPU稍逊，配这个显卡差点。
0	可惜不是高分屏  做工还是粗糙了点 无线网卡好像没驱动 自己找的
0	送货方有一点 小问题，送货前只给我打过一次电话我没接到！竟然当天就不给我送货了~！！要不就能前5个做评价了。后来也不着急评价了
0	但是太重了，屏幕效果一般，音?一般，音量?可以。屏幕中????示散?不好，??不如THINKPAD的，16：10屏幕。包?有?破?
0	较难安装操作系统xp,有些驱动还没找到，不知是不是驱动的原因声音较差。最好也安装系统，给足各种驱动。
0	商品的不足暂时还没发现，京东的订单处理速度实在.......周二就打包完成，周五才发货...
0	既然是游戏专用就应该搞个XP系统的驱动嘛！！！！！！！！！！！！
0	说明书简陋 随盘带的软件没有详细说明做什么用的 装的时候都不知道 不装的话 有些快捷键没法用 装的话不知道那个是那个 ，另外，键盘的手感不是很好。
0	说明书简陋 随盘带的软件没有详细说明做什么用的  装的时候都不知道 不装的话 有些快捷键没法用 装的话不知道那个是那个
0	上门自提时，京东居然把原来包装的塑料袋收回去了，没有这个塑料袋，用户自提很不方便。验机必需要用户付完款后才能验，但付完款后，机器要自已拆开验，验完后要自已包装好。验机过程也没技术人员提供任何技术协助。
0	京东给选择的快递公司送货太慢了，而且外包装上还有很深的磕碰痕迹，还好里面的包装完整无损。
0	xp下的驱动是个问题，有些热键不能用，声音不行，据说是驱动问题，不知道怎么办？屏幕效果一般，要是led就好了，屏幕检测的生产日期是2006 第一周。
0	刚开始安装XP系统的时候蓝屏，还以为是硬盘出了问题，后来上网查了查，所有华硕都有这个问题，修改Blos就解决问题了。
0	我的机子音箱听起来刺耳 跟手机喇叭似的  不知道其他人的怎样。。。摄像头塑料的感觉被摸过脏兮兮的，材料问题？
0	跌价好快啊 触摸板附近较热系统安装费了很大的事,预装V或者XP多好啊
0	模具很一般，背面没有散热风扇的进气口，另外我去自提的时候被告知我买的是没有杀毒软件送的，和解？
0	新机拿到手就有硬件问题，而且等了6天才到货，第二天就返修，到现在还没得到处理意见！
0	该死的亮点一个，没有操作系统或者是我不会弄，京东的送货速度啊！！！！不说了
0	唯一的缺点就是这个屏和别的上网本差异很大（不是小是分辨率）。
0	东西还不错 可以 小巧 东西还不错 可以 小巧 东西还不错 可以 小巧
0	有点小热，电池用起来飞快啊~不知不觉就出来个感叹号提醒你了。
0	换系统太麻烦，我花了9头牛两只老虎的力气才弄好，建议以后都帮我们装好XP，大家更愿意买
0	屏幕还是比较小的，眼睛长时间看是有一点累的，还有系统需要重装，需要比较专业的人士，像我这样的业余还是自己应付不了的。
0	完全没有必要预装Linux，毕竟多数使用者还是习惯Windows,在Dos环境下更方便.....
0	装系统麻烦点，不过要有外置光驱就很easy了，没有的话就得有点技术了，不过现在U口驱动装系统也不是很麻烦。
0	电源适配器太大，比我T61的要大。这么小的机器，应该配个小的。发热还是有点厉害。
0	：屏幕色彩有点淡 不鲜艳 是否能调 会的朋友 麻烦告诉我一声 杜比音响一般 一点低音没有 有低音炮就好了
0	稍微有点热，噪音控制一般，键盘做工不好，有晃动感。没有送个内胆包很麻烦。
0	我选分期付款，在上海扣的款，在上海开的发票，东西却从北京用快递发出，真是舍近求远，害的我等了一星期才收到货，真是脑残！
0	买前看规格介绍是6芯电池，实物却是3芯，这点是很大的不足，希望京东能组织原装6芯电池供应。
0	系统安装比较麻烦,特别是安装驱动特麻烦,触摸板的滑动老是不行
0	底部用的时间长了会发热，但可以接受。键盘、手托部位发热量很小，比苹果的mbp好多了。屏幕效果很好，可惜不是1024*600的，有些遗憾。
0	发热量有点大，我的机子拿出来盖面就有一些轻微划痕，在封装时应该在表面贴上保护膜。能放720P的高清而且不卡！但1080P试过了会卡，考虑换2G内存...
0	6芯变3芯！！！京东说送礼物包？？系统安装麻烦，还有做工有点差啊，那两个开关（电源，无线）好像玩具开关，OEM系统又不贵，完全应该考虑上XP版！底部好热！LED指示灯刺眼！
0	外壳接缝有些地方过于开,跟同事一起买的两只,一只很好,另一只就有这个问题,说明一致性不是很好.
0	插上电源开机。发现电源按钮旁边有划痕，联系京东，被告知外观缺陷不能更换，客服甚至说可能人家就是那样设计的磨具。太明显的规则划痕，大概0.6cm左右长。其他购买的记得在送货的见证下开箱检查外观。
0	续航能力差，发热量大，屏幕分辨率果然限制了不少软件的运行，凌动平台性能低
0	LINUX系统非常糟糕，为什么不预装DOS呢？由于LINUX系统，导致装XP非常困难，花了九牛二虎之力，用时一周才搞定~~~~还有驱动有问题，可能是有安装顺序的限制，开头几次装完驱动总有问题出现
0	光驱不怎么样啊 噪音太大啊 摄像头一点叶不清楚啊  还130万呢 晕死
0	装系统的时候虽然按大家说的那样改，但是还是蓝屏了好多次，麻烦!~~另外，散热真的不是很好，虽然送了个散热器，可是效果不明显；说明书对使用说明不详细，网上也没有什么资料，只有靠自己摸索；
0	散热设计一般，左下部发热量较大。屏幕一般，看久了有想吐的感觉。触控板的灵敏度比较差
0	显示屏太烂,信号切换的时候有波纹,延迟高拖影明显,触控板差到极,我敢说99%的人用一天触控板的话肯定会疯掉
0	很难装上系统。内存也相对小。没有配送光盘。自带的驱动也难装上。鼠标难以控制
0	掌托部位温度比较高，不过测试温度还好，反正不影响速度就OK 其他还好，还有就是说带无线网卡插槽的，找了半天没找出来，京东信息要搞对了
0	没有系统，而且附带的驱动盘是Vista 的，想装XP的系统必须上华硕官网下载驱动，比较麻烦
0	XP下如何用指纹，有人才告诉我一下吗？IBM有软件打开的ACER的好像也有个软件，装了却打不开，点来电去没反应。散热量跟我THINKPAD X200比太热，跟我的COMPAQ V3803TX比还算好的
0	?，只能用USB接口的鼠标啊。装系统貌似也不太麻烦，叫朋友帮忙装的。
0	系统驱动确实很烦，网站好像还不是很全，这个多多少少影响心情。
0	键盘很好看 但是打字还是觉得别扭 方向键太小 目前还没有培养出手感来
0	昨天垫了个键盘膜，改天再去贴个屏保，要是这些也一起配送就好了，呵呵还有个问题就是昨天晚上用的时候，听到本本发出的运作声比较响。同事跟我一起买的那台就没有这个问题，不会是机子内部哪里不好吧？？
0	触摸板附近较热，明显没有联想K41A散热好，K41A只是有点温温的而已
0	系统！系统啊！中午收到货，找同事装，没装好，跑到售后，说必须自己带正版系统盘，得，兄弟我装不起，又跑到苏宁电器，也不行，人家还说京东应该给装啊，哎，无奈，明后天吧到太平洋数码掏钱请人装吧，麻烦哪
0	发热一般，左手托盘发热比较快屏幕一般，可视角度差了点，不是太亮丽自带软件不够足机器比较厚重，不太适合女孩子
0	G 105M显卡还是弱了些，ATI HD 4570会强些。现在DDR3内存偏贵，等它价格降下来再加内存。
0	到手发现右上角边上有一个亮点，不过在最边上，也就无所谓了。。。
0	无express插槽，无e-sata, 屏幕可视角太小，色域也只能算凑合，转轴处塑料感偏重
0	装系统确实比较麻烦，先用普通的系统盘装一次（因为我的这个系统盘版本比较老），装好后硬盘直接启动，进入WINDOWS界面后，再用GHOST的光盘装一次！！（不能直接光驱启动GHOST的光盘）
0	发热是有点大，特别在玩游戏的时候，显卡有70多°C，不知道正常不正常！不玩游戏的时候50°C左右，还算可以！
0	就是装系统 很麻烦，用GHOST盘装会启动不了， 出现什么GRUB，后来我用的安装盘才搞定。但是晚上夜深人静的时候， 只要我一操作电脑就听到滴滴的硬盘声音，不知道是否正常？
0	"""PC卡插槽1 x Express扩展卡插槽""为什么我找不到！！！！！只有sd卡四合一的卡位......还有就是三星的光驱很差，挑盘，几个系统盘都不认。三星并不是一般的烂"
0	IBM 以前的笔记本非常的好，但现在的外观改动太大，性能方面先不说。我觉得有一个我非常不能接受的是外盖变成了钢琴烤漆，一不小心就划一道，手一摸就是一个印子。
0	稍稍有些热，可以接受。。音箱质量一般，不过我都查低音炮，外面的话用耳机。。。。。。
0	就是装机时，要先进BIOS设置，改一下硬盘传输方式，那成IDE的，先前不知道，搞得装个XP系统 ，费了好久时间啊。
0	不给XP也给个VST啊   毛子LUX   傻不拉几的    抗不住  还有就是必须先装显卡驱动   先装其他的驱动显卡驱动就装不了   不知道咋会事
0	有时无法识别光驱、只分一个C盘；有谁只用一个250G的盘？不知道装机的出发点是方便客户？还是形式性完成安装任务？
0	预装的linux不是直接进入系统的，不方便测试机器。随机光盘全英文，说明书没有注明详细的硬机，装驱动比较麻烦。LED屏没有联想的好，联想的可能调到最暗，Acer的不行。
0	屏幕有点太长，刚开始看得很不舒服，键盘间距太大。预装的LINUX系统不会用，改装QP费了半天劲。
0	装系统  太难搞了！装了N多版本的 XP 都装不上，后来动了杀手锏  装了 VISTA, 结果 还真行了！
0	散热好像一般。看好多会员用的券，我要是有券就更好了，相比不挺划算的。
0	第一次开机使用就蓝屏，然后使用一键恢复，继而出现提示重启信息，然后往复重启，让人心寒！！！提交了返修，审核通不过
0	配送的速度真的太慢了 ，从下单到收货5天的时间；还有这款笔记本的电池一点都不耐用，买了不到半个月，电池用不到2个小时，至少嘛3个小时以上还可以。还有摄像头上面的200万像素，其实只有30万像素的效果
0	一点小遗憾，笔记本bios设置里面硬盘出场设置不能直接安装xp，需要改一下，我想许多入门玩家会着急一下下。。。
0	电源适配器太热了。出风口可以烤鸭。驱动太难找了。CPU的温度没有低于65，一般都维持在75左右，还没有玩游戏呢
0	喜欢AMD的芯片，性价比不错。这款散热不错喜欢AMD的芯片，性价比不错。这款散热不错
0	1、CPU 100%运转时，温度带到80°以上，风扇有些声音（可接受），但整机温度控制还可以，手托、键盘上几乎没有感觉到热。2、亮屏不好，反光。3、钢琴烤漆好看不好用，不如磨砂质感大气。
0	大家在看这款时要注意了，送的内存要做好自己安装，去THINKPAD客服他们不负责京东商品维护，去京东客服 说R400这款内存不好安装怕弄坏，最后还是我自己动手拆，自己安装。以后要质保成了一个问题啦无耐
0	1。显示屏必须到货后才能知道是LED,还是LCD的2。显卡次点3。键盘感觉质量不好，将来可能会出现问题4。磁盘分区太少，应该至少三个，c盘系统区应该小点
0	VISTA系统过时失败！光分区就折腾半宿。外观大失所忘，前面那些鼓吹外观漂亮或满意的人绝对是在忽悠！塑料感强，打开包装后味道扑面而来；没有一处镀金；显示屏太矮看不惯；烤漆面易脏！电池和二手的差不多！
0	显卡是64bit的，这点有一定的制约性能，能随机附带一个XP的盘就好了，太沉！装了一个XP，搞了半天。
0	可惜不能提供winXP的驱动盘，重装系统还得一个一个找一个一个下！有点麻烦！
0	键盘也是钢琴漆的，不习惯，手感也一般般。华硕自带的软件和VISTA有冲突，几个功能键手感不好。
0	看了介绍上的图片以为带指纹，拿到后才知道是不带的，有点被骗的感觉。还有就是预装的是VISTA用的真不舒服。
0	分区不合理，不过也算是各个厂商的通病另外就配置的均衡性来说，显卡是比较明显的短板拖了整个系统的后腿
0	硬盘响声比较大，能听到较大的可可声。不知道大家有没有这种问题。机器发热比较大，键盘中间按键比较松，一按下几个。
0	如果是xp系统就更好了，京东对特价的东东没价格保护这个比较郁闷。
0	显卡低级和其它配置不相符。另外就是运行预装的VISTA慢，真的是一分价钱一分货，看小黑比这配置低的运行VISTA都比这快多了。刚改XP了
0	如果活动一直不结束，总感觉有种被欺骗的感觉，哎~~~~~~~~~~?如果活动一直不结束，总感觉有种被欺骗的感觉，哎~~~~~~~~~~?如果活动一直不结束，总感觉有种被欺骗的感觉，哎~~~~~~~~~
0	这款无指纹识别，也无人脸识别，京东资料上要改改了！还有摄像头要光线很好、距离远的情况下才正常 否则颜色超淡！运行VISTA超慢 改了XP就很棒了！
0	6月20日购买的，6月26日发现屏幕右下方黑色塑料外壳和屏幕连接点出现了非常严重的脱胶现象，找售后理论，他们将责任推给了厂商，实在不负责！
0	钢琴漆虽好看，但太容易留手印和摩花了。风扇总是一直转，有时温度并不高也转。惠普还是一贯的不带驱动盘，装个驱动真麻烦。的亏是以前买过折腾过，要不然又得花上两天时间研究了。
0	内存比较小了。以后要是装windows 7 的话需要加装一根1GB的内存。。
0	设计有点弱,装内存要把键盘取下,底部是完全的整体!换硬件不方便!
0	缺点暂时发现了这么一些：钢琴烤漆容易磨花镜面屏幕反光严重扣盖感觉不够严实风扇声音比较烦人装机寻找驱动麻烦升级内存过程痛苦
0	刚买就降价100，郁闷啊，价格保护不起作用。。。做工嘛还行ati4330是64bit要是128的就更好啦
0	开机时和关机以后风扇声音很大， 没有系统和驱动盘，要是能一步到位就好了。
0	内存太小了点，A面的钢琴烤漆太容易弄脏了，最不可取的是没有装系统，很麻烦！
0	电脑一买回来，就发现在家用ADSL上不了网。为此我折腾苦了，深刻感受到京东的电话服务水平实在是太差了，一是电话基本打不通，二是打通了客服人员也只是敷衍你。倒是联想的服务人员还不错，可惜只能上班时间打。
0	像大家说的一样，只看了一眼漂亮的钢琴漆，接下来上面就布满指纹了。取消了键盘灯，有点遗憾
0	任何商品都是没有完美的，凑合吧，现在都这个德行。关键是服务要跟的上，取笔记本商家用脚踢，拽拉。我买过他们售后等服务态度不好，也包括什么客服，就那么德行。
0	外观太容易留指纹了，还有就是联想的工作人员太垃圾，不能多分几个区吗？？一个大区，真要命。还有就是vista系统太垃圾，还不如预装XP呢。
0	送了那么多东西，还用了-100的卷，好！！！！！！！！！！！！1
0	容易产生指纹。不习惯分区。由于出货量大了，我觉得在配货的时候更快一点就好了，我昨天到中通迅递，看到的好多都是京东的物品啊。
0	钢琴漆缺点 容易留指纹 指纹收集器C盘220G 到手就DM 硬盘模式从ACHI改另外个就能装XPHigh Difinition Audio 驱动装不上 能发声音就让它去 禁用就不会开机提示安装
0	送的杀毒软件不好，瑞星开着，CPU占用达到50%左右。送的电脑包太小气，连lenovo的标志都没有
0	很倒霉的发现电脑的麦克有问题，用skype通话时对方听不清我的声音，已经发回换货。希望只是个别情况。
0	为什么英文输入法下有些键盘会错位？目前正在找原因。。。不会是键盘有问题吧。。。
0	thinkpad的分区吧合理还是老问题了。机身后壳有点畸形。正面触摸屏侧外壳不牢固。
0	1、上面的钢琴烤漆面摸一把容易留指纹和痕迹；2、键盘下触摸板设计感觉有点宽；3、左右侧的接口由于是斜面挖出来的，感觉不太舒服。其他尚可
